State,Number_of_Billionaires,Total_Worth,Population,,Worthhhh,Stateeee
,,,,,2600000000.00,Florida
,,,,,2500000000.00,Florida
,,,,,2300000000.00,Florida
,,,,,2200000000.00,Florida
,,,,,2100000000.00,Florida
,,,,,2100000000.00,Florida
,,,,,2100000000.00,Florida
,,,,,2100000000.00,Florida
,,,,,2000000000.00,Florida
,,,,,2000000000.00,Florida
,,,,,2000000000.00,Florida
,,,,,2000000000.00,Florida
,,,,,1900000000.00,Florida
,,,,,1800000000.00,Florida
,,,,,1800000000.00,Florida
,,,,,1800000000.00,Florida
,,,,,1700000000.00,Florida
,,,,,1700000000.00,Florida
,,,,,1700000000.00,Florida
,,,,,1600000000.00,Florida
,,,,,1600000000.00,Florida
,,,,,1600000000.00,Florida
,,,,,1600000000.00,Florida
,,,,,1600000000.00,Florida
,,,,,1500000000.00,Florida
,,,,,1500000000.00,Florida
,,,,,1500000000.00,Florida
,,,,,1400000000.00,Florida
,,,,,1300000000.00,Florida
,,,,,1300000000.00,Florida
,,,,,1200000000.00,Florida
,,,,,1200000000.00,Florida
,,,,,1100000000.00,Florida
,,,,,1100000000.00,Florida
,,,,,1100000000.00,Florida
,,,,,1000000000.00,Florida
,,,,,1000000000.00,Florida
,,,,,8700000000.00,Georgia
,,,,,7800000000.00,Georgia
,,,,,7100000000.00,Georgia
,,,,,5400000000.00,Georgia
,,,,,5300000000.00,Georgia
,,,,,5000000000.00,Georgia
,,,,,5000000000.00,Georgia
,,,,,4600000000.00,Georgia
,,,,,4600000000.00,Georgia
,,,,,4600000000.00,Georgia
,,,,,2300000000.00,Georgia
,,,,,2000000000.00,Georgia
,,,,,1900000000.00,Georgia
,,,,,1400000000.00,Georgia
,,,,,1100000000.00,Georgia
,,,,,1000000000.00,Georgia
,,,,,1000000000.00,Georgia
,,,,,1000000000.00,Georgia
,,,,,106000000000.00,Hawaii
,,,,,11300000000.00,Hawaii
,,,,,2900000000.00,Idaho
,,,,,27200000000.00,Illinois
,,,,,8000000000.00,Illinois
,,,,,5800000000.00,Illinois
,,,,,5700000000.00,Illinois
,,,,,5500000000.00,Illinois
,,,,,5000000000.00,Illinois
,,,,,4300000000.00,Illinois
,,,,,4300000000.00,Illinois
,,,,,4100000000.00,Illinois
,,,,,3600000000.00,Illinois
,,,,,3200000000.00,Illinois
,,,,,3200000000.00,Illinois
,,,,,3000000000.00,Illinois
,,,,,2800000000.00,Illinois
,,,,,2000000000.00,Illinois
,,,,,1800000000.00,Illinois
,,,,,1700000000.00,Illinois
,,,,,1600000000.00,Illinois
,,,,,1500000000.00,Illinois
,,,,,1500000000.00,Illinois
,,,,,1500000000.00,Illinois
,,,,,1500000000.00,Illinois
,,,,,1400000000.00,Illinois
,,,,,1300000000.00,Illinois
,,,,,1200000000.00,Illinois
,,,,,11100000000.00,Indiana
,,,,,3500000000.00,Indiana
,,,,,3500000000.00,Indiana
,,,,,6900000000.00,Iowa
,,,,,60000000000.00,Kansas
,,,,,4600000000.00,Kansas
,,,,,8500000000.00,Kentucky
,,,,,3800000000.00,Louisiana
,,,,,2800000000.00,Maine
,,,,,5900000000.00,Maryland
,,,,,5800000000.00,Maryland
,,,,,4500000000.00,Maryland
,,,,,4300000000.00,Maryland
,,,,,4000000000.00,Maryland
,,,,,4000000000.00,Maryland
,,,,,3700000000.00,Maryland
,,,,,1700000000.00,Maryland
,,,,,1600000000.00,Maryland
,,,,,1500000000.00,Maryland
,,,,,1300000000.00,Maryland
,,,,,21200000000.00,Massachusetts
,,,,,8300000000.00,Massachusetts
,,,,,6300000000.00,Massachusetts
,,,,,5400000000.00,Massachusetts
,,,,,5100000000.00,Massachusetts
,,,,,4600000000.00,Massachusetts
,,,,,3700000000.00,Massachusetts
,,,,,3200000000.00,Massachusetts
,,,,,2900000000.00,Massachusetts
,,,,,2800000000.00,Massachusetts
,,,,,2800000000.00,Massachusetts
,,,,,2300000000.00,Massachusetts
,,,,,2100000000.00,Massachusetts
,,,,,2000000000.00,Massachusetts
,,,,,1800000000.00,Massachusetts
,,,,,1700000000.00,Massachusetts
,,,,,1700000000.00,Massachusetts
,,,,,1600000000.00,Massachusetts
,,,,,1600000000.00,Massachusetts
,,,,,1600000000.00,Massachusetts
,,,,,1600000000.00,Massachusetts
,,,,,1500000000.00,Massachusetts
,,,,,1500000000.00,Massachusetts
,,,,,1100000000.00,Massachusetts
,,,,,22000000000.00,Michigan
,,,,,16500000000.00,Michigan
,,,,,6800000000.00,Michigan
,,,,,4900000000.00,Michigan
,,,,,4400000000.00,Michigan
,,,,,2900000000.00,Michigan
,,,,,2200000000.00,Michigan
,,,,,1700000000.00,Michigan
,,,,,1700000000.00,Michigan
,,,,,2500000000.00,Minnesota
,,,,,1800000000.00,Minnesota
,,,,,1600000000.00,Minnesota
,,,,,1600000000.00,Minnesota
,,,,,1100000000.00,Minnesota
,,,,,2000000000.00,Mississippi
,,,,,2000000000.00,Mississippi
,,,,,8800000000.00,Missouri
,,,,,6000000000.00,Missouri
,,,,,5800000000.00,Missouri
,,,,,3600000000.00,Missouri
,,,,,3400000000.00,Missouri
,,,,,2000000000.00,Missouri
,,,,,1600000000.00,Missouri
,,,,,6900000000.00,Montana
,,,,,5000000000.00,Montana
,,,,,5000000000.00,Montana
,,,,,2000000000.00,Montana
,,,,,118000000000.00,Nebraska
,,,,,2300000000.00,Nebraska
,,,,,1400000000.00,Nebraska
,,,,,27500000000.00,Nevada
,,,,,12900000000.00,Nevada
,,,,,11400000000.00,Nevada
,,,,,8100000000.00,Nevada
,,,,,3200000000.00,Nevada
,,,,,2600000000.00,Nevada
,,,,,2600000000.00,Nevada
,,,,,2600000000.00,Nevada
,,,,,2500000000.00,Nevada
,,,,,2300000000.00,Nevada
,,,,,2000000000.00,Nevada
,,,,,1800000000.00,Nevada
,,,,,1400000000.00,Nevada
,,,,,1400000000.00,Nevada
,,,,,1300000000.00,Nevada
,,,,,1200000000.00,Nevada
,,,,,6500000000.00,New Jersey
,,,,,6100000000.00,New Jersey
,,,,,3600000000.00,New Jersey
,,,,,1900000000.00,New Jersey
,,,,,1600000000.00,New Jersey
,,,,,1200000000.00,New Jersey
,,,,,82000000000.00,New York
,,,,,60000000000.00,New York
,,,,,34800000000.00,New York
,,,,,31200000000.00,New York
,,,,,31200000000.00,New York
,,,,,28600000000.00,New York
,,,,,23100000000.00,New York
,,,,,20800000000.00,New York
,,,,,14400000000.00,New York
,,,,,11500000000.00,New York
,,,,,10300000000.00,New York
,,,,,10000000000.00,New York
,,,,,8600000000.00,New York
,,,,,8200000000.00,New York
,,,,,7900000000.00,New York
,,,,,7700000000.00,New York
,,,,,7500000000.00,New York
,,,,,6900000000.00,New York
,,,,,6800000000.00,New York
,,,,,6800000000.00,New York
,,,,,6500000000.00,New York
,,,,,6500000000.00,New York
,,,,,6200000000.00,New York
,,,,,6200000000.00,New York
,,,,,5800000000.00,New York
,,,,,5800000000.00,New York
,,,,,5500000000.00,New York
,,,,,5400000000.00,New York
,,,,,5200000000.00,New York
,,,,,5200000000.00,New York
,,,,,5200000000.00,New York
,,,,,5000000000.00,New York
,,,,,5000000000.00,New York
,,,,,5000000000.00,New York
,,,,,5000000000.00,New York
,,,,,4800000000.00,New York
,,,,,4800000000.00,New York
,,,,,4600000000.00,New York
,,,,,4500000000.00,New York
,,,,,4400000000.00,New York
,,,,,4300000000.00,New York
,,,,,4200000000.00,New York
,,,,,4200000000.00,New York
,,,,,4200000000.00,New York
,,,,,4100000000.00,New York
,,,,,4000000000.00,New York
,,,,,4000000000.00,New York
,,,,,4000000000.00,New York
,,,,,4000000000.00,New York
,,,,,3900000000.00,New York
,,,,,3800000000.00,New York
,,,,,3800000000.00,New York
,,,,,3700000000.00,New York
,,,,,3700000000.00,New York
,,,,,3700000000.00,New York
,,,,,3700000000.00,New York
,,,,,3600000000.00,New York
,,,,,3600000000.00,New York
,,,,,3500000000.00,New York
,,,,,3400000000.00,New York
,,,,,3400000000.00,New York
,,,,,3400000000.00,New York
,,,,,3200000000.00,New York
,,,,,3200000000.00,New York
,,,,,3100000000.00,New York
,,,,,3100000000.00,New York
,,,,,3000000000.00,New York
,,,,,3000000000.00,New York
,,,,,3000000000.00,New York
,,,,,2900000000.00,New York
,,,,,2900000000.00,New York
,,,,,2900000000.00,New York
,,,,,2900000000.00,New York
,,,,,2900000000.00,New York
,,,,,2900000000.00,New York
,,,,,2800000000.00,New York
,,,,,2800000000.00,New York
,,,,,2800000000.00,New York
,,,,,2800000000.00,New York
,,,,,2800000000.00,New York
,,,,,2800000000.00,New York
,,,,,2800000000.00,New York
,,,,,2700000000.00,New York
,,,,,2600000000.00,New York
,,,,,2600000000.00,New York
,,,,,2500000000.00,New York
,,,,,2400000000.00,New York
,,,,,2400000000.00,New York
,,,,,2300000000.00,New York
,,,,,2300000000.00,New York
,,,,,2300000000.00,New York
,,,,,2200000000.00,New York
,,,,,2200000000.00,New York
,,,,,2200000000.00,New York
,,,,,2200000000.00,New York
,,,,,2200000000.00,New York
,,,,,2200000000.00,New York
,,,,,2000000000.00,New York
,,,,,2000000000.00,New York
,,,,,2000000000.00,New York
,,,,,2000000000.00,New York
,,,,,1900000000.00,New York
,,,,,1900000000.00,New York
,,,,,1800000000.00,New York
,,,,,1800000000.00,New York
,,,,,1800000000.00,New York
,,,,,1800000000.00,New York
,,,,,1700000000.00,New York
,,,,,1600000000.00,New York
,,,,,1600000000.00,New York
,,,,,1600000000.00,New York
,,,,,1600000000.00,New York
,,,,,1500000000.00,New York
,,,,,1500000000.00,New York
,,,,,1500000000.00,New York
,,,,,1500000000.00,New York
,,,,,1500000000.00,New York
,,,,,1500000000.00,New York
,,,,,1400000000.00,New York
,,,,,1400000000.00,New York
,,,,,1400000000.00,New York
,,,,,1300000000.00,New York
,,,,,1300000000.00,New York
,,,,,1200000000.00,New York
,,,,,1200000000.00,New York
,,,,,1200000000.00,New York
,,,,,1200000000.00,New York
,,,,,1200000000.00,New York
,,,,,1100000000.00,New York
,,,,,1100000000.00,New York
,,,,,1000000000.00,New York
,,,,,1000000000.00,New York
,,,,,1000000000.00,New York
,,,,,1000000000.00,New York
,,,,,1000000000.00,New York
,,,,,7400000000.00,North Carolina
,,,,,6700000000.00,North Carolina
,,,,,3300000000.00,North Carolina
,,,,,2100000000.00,North Carolina
,,,,,1000000000.00,North Carolina
,,,,,5800000000.00,Ohio
,,,,,4000000000.00,Ohio
,,,,,2300000000.00,Ohio
,,,,,1300000000.00,Ohio
,,,,,1100000000.00,Ohio
,,,,,1100000000.00,Ohio
,,,,,1100000000.00,Ohio
,,,,,17200000000.00,Oklahoma
,,,,,9900000000.00,Oklahoma
,,,,,9700000000.00,Oklahoma
,,,,,7300000000.00,Oklahoma
,,,,,3500000000.00,Oklahoma
,,,,,2500000000.00,Oklahoma
,,,,,47300000000.00,Oregon
,,,,,3300000000.00,Oregon
,,,,,2300000000.00,Oregon
,,,,,12000000000.00,Pennsylvania
,,,,,8000000000.00,Pennsylvania
,,,,,7900000000.00,Pennsylvania
,,,,,3500000000.00,Pennsylvania
,,,,,3500000000.00,Pennsylvania
,,,,,3400000000.00,Pennsylvania
,,,,,3200000000.00,Pennsylvania
,,,,,2300000000.00,Pennsylvania
,,,,,1800000000.00,Pennsylvania
,,,,,1700000000.00,Pennsylvania
,,,,,1600000000.00,Pennsylvania
,,,,,1600000000.00,Pennsylvania
,,,,,1500000000.00,Pennsylvania
,,,,,1400000000.00,Pennsylvania
,,,,,1300000000.00,Pennsylvania
,,,,,1200000000.00,Pennsylvania
,,,,,1000000000.00,Pennsylvania
,,,,,2200000000.00,Rhode Island
,,,,,1700000000.00,South Carolina
,,,,,3400000000.00,South Dakota
,,,,,21800000000.00,Tennessee
,,,,,4700000000.00,Tennessee
,,,,,4200000000.00,Tennessee
,,,,,3800000000.00,Tennessee
,,,,,3100000000.00,Tennessee
,,,,,2700000000.00,Tennessee
,,,,,2300000000.00,Tennessee
,,,,,1900000000.00,Tennessee
,,,,,1400000000.00,Tennessee
,,,,,1300000000.00,Tennessee
,,,,,1000000000.00,Tennessee
,,,,,219000000000.00,Texas
,,,,,65300000000.00,Texas
,,,,,55100000000.00,Texas
,,,,,10700000000.00,Texas
,,,,,10600000000.00,Texas
,,,,,9900000000.00,Texas
,,,,,9000000000.00,Texas
,,,,,7500000000.00,Texas
,,,,,7500000000.00,Texas
,,,,,6700000000.00,Texas
,,,,,6600000000.00,Texas
,,,,,6600000000.00,Texas
,,,,,6600000000.00,Texas
,,,,,6600000000.00,Texas
,,,,,6500000000.00,Texas
,,,,,5600000000.00,Texas
,,,,,5300000000.00,Texas
,,,,,5100000000.00,Texas
,,,,,5000000000.00,Texas
,,,,,4700000000.00,Texas
,,,,,4700000000.00,Texas
,,,,,4500000000.00,Texas
,,,,,4500000000.00,Texas
,,,,,4500000000.00,Texas
,,,,,4500000000.00,Texas
,,,,,4300000000.00,Texas
,,,,,4300000000.00,Texas
,,,,,4300000000.00,Texas
,,,,,4200000000.00,Texas
,,,,,4100000000.00,Texas
,,,,,4000000000.00,Texas
,,,,,3400000000.00,Texas
,,,,,3300000000.00,Texas
,,,,,3200000000.00,Texas
,,,,,3000000000.00,Texas
,,,,,2900000000.00,Texas
,,,,,2800000000.00,Texas
,,,,,2700000000.00,Texas
,,,,,2700000000.00,Texas
,,,,,2500000000.00,Texas
,,,,,2500000000.00,Texas
,,,,,2400000000.00,Texas
,,,,,2400000000.00,Texas
,,,,,2300000000.00,Texas
,,,,,2100000000.00,Texas
,,,,,2100000000.00,Texas
,,,,,2000000000.00,Texas
,,,,,1800000000.00,Texas
,,,,,1800000000.00,Texas
,,,,,1800000000.00,Texas
,,,,,1800000000.00,Texas
,,,,,1700000000.00,Texas
,,,,,1700000000.00,Texas
,,,,,1700000000.00,Texas
,,,,,1700000000.00,Texas
,,,,,1500000000.00,Texas
,,,,,1500000000.00,Texas
,,,,,1500000000.00,Texas
,,,,,1500000000.00,Texas
,,,,,1400000000.00,Texas
,,,,,1400000000.00,Texas
,,,,,1300000000.00,Texas
,,,,,1300000000.00,Texas
,,,,,1300000000.00,Texas
,,,,,1200000000.00,Texas
,,,,,1100000000.00,Texas
,,,,,1000000000.00,Texas
,,,,,3200000000.00,Utah
,,,,,3200000000.00,Utah
,,,,,1600000000.00,Utah
,,,,,1600000000.00,Utah
,,,,,1400000000.00,Utah
,,,,,1100000000.00,Utah
,,,,,31700000000.00,Virginia
,,,,,7900000000.00,Virginia
,,,,,4200000000.00,Virginia
,,,,,3800000000.00,Virginia
,,,,,3300000000.00,Virginia
,,,,,1600000000.00,Virginia
,,,,,1500000000.00,Virginia
,,,,,1200000000.00,Virginia
,,,,,1100000000.00,Virginia
,,,,,171000000000.00,Washington
,,,,,129000000000.00,Washington
,,,,,91400000000.00,Washington
,,,,,43600000000.00,Washington
,,,,,6200000000.00,Washington
,,,,,5800000000.00,Washington
,,,,,4000000000.00,Washington
,,,,,3900000000.00,Washington
,,,,,2800000000.00,Washington
,,,,,2200000000.00,Washington
,,,,,2000000000.00,Washington
,,,,,1800000000.00,Washington
,,,,,1400000000.00,Washington
,,,,,1100000000.00,Washington
,,,,,1000000000.00,Washington
,,,,,1000000000.00,Washington
,,,,,16600000000.00,Wisconsin
,,,,,10700000000.00,Wisconsin
,,,,,8800000000.00,Wisconsin
,,,,,7000000000.00,Wisconsin
,,,,,5000000000.00,Wisconsin
,,,,,3300000000.00,Wisconsin
,,,,,3300000000.00,Wisconsin
,,,,,3300000000.00,Wisconsin
,,,,,31700000000.00,Wyoming
,,,,,16500000000.00,Wyoming
,,,,,7900000000.00,Wyoming
,,,,,5000000000.00,Wyoming
,,,,,4500000000.00,Wyoming
,,,,,2100000000.00,Wyoming
